"symbol_name","symbol_module","symbol_filename","input_section","symbol_size","symbol_address","symbol_physical_memory","symbol_out_section","symbol_protection","symbol_realtime","symbol_access_count","symbol_hw_usage","symbol_cost","symbol_folder_name_for_file"
"small_symbol_2003","module_16","file_48.c","data",64,"0x8502884a","ext_memory2","ext_memory2_data","ro","Low",30,"No",128,"open_core/middle"
"small_symbol_3233","module_1","file_11.c","bss",90,"0x80183918","ext_memory1","ext_memory1_data","rw","Low",22,"No",180,"base/hal"
"small_symbol_4352","module_10","file_33.c","data",51,"0x8823f542","ext_memory2","ext_memory2_data","rw","Low",15,"No",102,"base/hal"
"small_symbol_7376","module_19","file_40.c","bss",70,"0x8c906dfe","ext_memory2","ext_memory2_data","ro","Low",18,"No",140,"base/exthal"
"small_symbol_8628","module_15","file_25.c","code",24,"0x8ee92f93","ext_memory2","ext_memory2_data","ro","Low",17,"No",48,"customer"
"small_symbol_7594","module_1","file_7.c","code",20,"0x86933c9f","ext_memory1","ext_memory1_data","ro","Low",20,"No",40,"open_core/middle"
"small_symbol_2593","module_11","file_37.c","code",67,"0x808b1d14","ext_memory1","ext_memory1_data","rw","Low",14,"No",134,"custom/system"
"small_symbol_2358","module_9","file_8.c","code",92,"0x8587eac8","ext_memory2","ext_memory2_data","rw","Low",12,"No",184,"core/mlm"
"small_symbol_1938","module_2","file_56.c","code",111,"0x83c75baa","ext_memory1","ext_memory1_data","ro","Low",21,"No",222,"open_base/exthal"
"small_symbol_9202","module_2","file_6.c","data",49,"0x8069bb1e","ext_memory2","ext_memory2_data","rw","Low",23,"No",98,"open_core/system"
"small_symbol_8447","module_6","file_26.c","bss",66,"0x8b6b217b","ext_memory1","ext_memory1_data","rw","Low",6,"No",132,"core/system"
"small_symbol_3469","module_10","file_53.c","data",123,"0x8d1751c8","ext_memory1","ext_memory1_data","ro","Low",3,"No",246,"base/exthal"
"small_symbol_6275","module_10","file_29.c","data",27,"0x81f785ad","ext_memory2","ext_memory2_data","rw","Low",1,"No",54,"open_base/prj_ram"
"small_symbol_1157","module_1","file_12.c","code",121,"0x8bc1ac9f","ext_memory2","ext_memory2_data","rw","Low",10,"No",242,"open_core/system"
"small_symbol_3271","module_10","file_47.c","bss",20,"0x8d14ef4d","ext_memory2","ext_memory2_data","rw","Low",4,"No",40,"base/hal"
"small_symbol_3110","module_15","file_18.c","code",39,"0x84333bf5","ext_memory2","ext_memory2_data","ro","Low",14,"No",78,"open_base/exthal"
"small_symbol_5018","module_2","file_7.c","code",94,"0x8088e2a1","ext_memory2","ext_memory2_data","ro","Low",17,"No",188,"base/prj_ram"
"small_symbol_4664","module_11","file_31.c","data",50,"0x8acc3035","ext_memory1","ext_memory1_data","rw","Low",11,"No",100,"base/exthal"
"small_symbol_8799","module_2","file_15.c","data",54,"0x8547db0c","ext_memory2","ext_memory2_data","ro","Low",10,"No",108,"base/prj_ram"
"small_symbol_3931","module_1","file_7.c","bss",42,"0x8120aedd","ext_memory2","ext_memory2_data","rw","Low",22,"No",84,"open_core/rlm"
"small_symbol_6886","module_14","file_50.c","data",35,"0x8db186ad","ext_memory2","ext_memory2_data","ro","Low",15,"No",70,"open_core/middle"
"small_symbol_2935","module_15","file_24.c","data",56,"0x85d641cc","ext_memory1","ext_memory1_data","rw","Low",12,"No",112,"open_base/hal"
"small_symbol_6489","module_8","file_52.c","bss",19,"0x8429e25f","ext_memory1","ext_memory1_data","ro","Low",12,"No",38,"base/exthal"
"small_symbol_3897","module_17","file_54.c","data",42,"0x81a85a79","ext_memory2","ext_memory2_data","rw","Low",16,"No",84,"core/rlm"
"small_symbol_1580","module_12","file_17.c","code",51,"0x82bd9735","ext_memory2","ext_memory2_data","rw","Low",26,"No",102,"core/mlm"
"small_symbol_6958","module_15","file_29.c","data",123,"0x892eb6c0","ext_memory2","ext_memory2_data","rw","Low",3,"No",246,"open_base/prj_ram"
"small_symbol_4688","module_16","file_9.c","code",66,"0x8ac76082","ext_memory1","ext_memory1_data","rw","Low",22,"No",132,"core/mlm"
"small_symbol_8385","module_11","file_43.c","code",40,"0x816ead93","ext_memory1","ext_memory1_data","rw","Low",17,"No",80,"customer"
"small_symbol_1456","module_18","file_26.c","code",125,"0x8393386d","ext_memory2","ext_memory2_data","rw","Low",20,"No",250,"base/hal"
"small_symbol_8867","module_8","file_21.c","bss",101,"0x8e5a3254","ext_memory1","ext_memory1_data","ro","Low",18,"No",202,"core/mlm"
"small_symbol_9578","module_15","file_57.c","data",46,"0x8be55e38","ext_memory1","ext_memory1_data","ro","Low",20,"No",92,"core/rlm"
"small_symbol_2050","module_7","file_17.c","code",73,"0x80e3b373","ext_memory2","ext_memory2_data","rw","Low",27,"No",146,"base/hal"
"small_symbol_3735","module_11","file_18.c","bss",114,"0x88deef17","ext_memory1","ext_memory1_data","rw","Low",5,"No",228,"core/rlm"
"small_symbol_1497","module_10","file_19.c","bss",36,"0x88b17b82","ext_memory1","ext_memory1_data","rw","Low",0,"No",72,"open_core/middle"
"small_symbol_1523","module_18","file_34.c","data",32,"0x87d1aa4d","ext_memory1","ext_memory1_data","ro","Low",28,"No",64,"customer"
"small_symbol_2889","module_12","file_13.c","data",26,"0x89628f92","ext_memory1","ext_memory1_data","rw","Low",14,"No",52,"open_base/exthal"
"small_symbol_4217","module_7","file_9.c","code",66,"0x88d5c4fe","ext_memory1","ext_memory1_data","ro","Low",20,"No",132,"open_core/rlm"
"small_symbol_1295","module_7","file_42.c","data",16,"0x88169149","ext_memory1","ext_memory1_data","ro","Low",7,"No",32,"base/prj_ram"
"small_symbol_4599","module_3","file_18.c","code",29,"0x87ea1919","ext_memory1","ext_memory1_data","rw","Low",8,"No",58,"custom/system"
"small_symbol_2908","module_15","file_42.c","bss",22,"0x845a7fa6","ext_memory1","ext_memory1_data","ro","Low",12,"No",44,"open_core/mlm"
"small_symbol_1761","module_19","file_31.c","code",101,"0x8e29143c","ext_memory2","ext_memory2_data","rw","Low",26,"No",202,"open_base/exthal"
"small_symbol_8340","module_19","file_2.c","data",93,"0x84b59d9a","ext_memory2","ext_memory2_data","rw","Low",27,"No",186,"customer"
"small_symbol_4465","module_6","file_5.c","code",25,"0x81bec2f9","ext_memory2","ext_memory2_data","ro","Low",25,"No",50,"open_base/exthal"
"small_symbol_4707","module_14","file_15.c","data",116,"0x87fcb7e4","ext_memory1","ext_memory1_data","rw","Low",28,"No",232,"custom/system"
"small_symbol_9373","module_6","file_28.c","code",89,"0x8ec49a02","ext_memory2","ext_memory2_data","ro","Low",26,"No",178,"open_core/rlm"
"small_symbol_2541","module_10","file_15.c","data",16,"0x82d450ed","ext_memory2","ext_memory2_data","rw","Low",25,"No",32,"open_core/mlm"
"small_symbol_5581","module_9","file_41.c","code",80,"0x80c0ecf2","ext_memory2","ext_memory2_data","ro","Low",28,"No",160,"open_core/middle"
"small_symbol_2094","module_13","file_8.c","bss",47,"0x8f710a76","ext_memory2","ext_memory2_data","ro","Low",27,"No",94,"open_base/prj_ram"
"small_symbol_3414","module_15","file_50.c","code",112,"0x83f0ab58","ext_memory2","ext_memory2_data","ro","Low",2,"No",224,"core/mlm"
"small_symbol_7429","module_15","file_6.c","code",121,"0x888b8396","ext_memory2","ext_memory2_data","rw","Low",30,"No",242,"base/hal"
"small_symbol_5083","module_13","file_13.c","data",116,"0x8379630a","ext_memory2","ext_memory2_data","rw","Low",6,"No",232,"open_core/mlm"
"small_symbol_8592","module_1","file_29.c","data",70,"0x8b2ea7f9","ext_memory1","ext_memory1_data","rw","Low",13,"No",140,"base/prj_ram"
"small_symbol_1182","module_12","file_7.c","data",59,"0x89dd058c","ext_memory2","ext_memory2_data","ro","Low",12,"No",118,"open_base/hal"
"small_symbol_5250","module_18","file_41.c","data",124,"0x8216a514","ext_memory2","ext_memory2_data","rw","Low",18,"No",248,"core/system"
"small_symbol_3735","module_10","file_9.c","bss",83,"0x8a9e8e3c","ext_memory2","ext_memory2_data","ro","Low",12,"No",166,"open_core/system"
"small_symbol_5745","module_17","file_49.c","data",72,"0x87d117b9","ext_memory1","ext_memory1_data","rw","Low",5,"No",144,"base/hal"
"small_symbol_4792","module_13","file_12.c","data",78,"0x89db403b","ext_memory1","ext_memory1_data","ro","Low",3,"No",156,"base/exthal"
"small_symbol_6865","module_5","file_11.c","bss",67,"0x8d95139e","ext_memory2","ext_memory2_data","ro","Low",22,"No",134,"core/rlm"
"small_symbol_2726","module_16","file_22.c","code",103,"0x84608815","ext_memory2","ext_memory2_data","ro","Low",27,"No",206,"customer"
"small_symbol_9066","module_11","file_26.c","bss",122,"0x800c8a15","ext_memory1","ext_memory1_data","rw","Low",16,"No",244,"open_core/middle"
"small_symbol_3795","module_8","file_50.c","data",31,"0x8fd1052c","ext_memory2","ext_memory2_data","rw","Low",8,"No",62,"open_core/middle"
"small_symbol_5781","module_9","file_12.c","bss",75,"0x8bbee473","ext_memory2","ext_memory2_data","rw","Low",12,"No",150,"open_core/system"
"small_symbol_3266","module_3","file_34.c","code",62,"0x833c4e01","ext_memory2","ext_memory2_data","rw","Low",7,"No",124,"base/exthal"
"small_symbol_8249","module_1","file_41.c","bss",89,"0x8f5ff5d3","ext_memory2","ext_memory2_data","rw","Low",11,"No",178,"core/system"
"small_symbol_5254","module_5","file_30.c","bss",109,"0x85f5ac70","ext_memory1","ext_memory1_data","ro","Low",2,"No",218,"open_base/prj_ram"
"small_symbol_6283","module_15","file_39.c","code",87,"0x893a0c5a","ext_memory1","ext_memory1_data","ro","Low",16,"No",174,"open_core/system"
"small_symbol_1303","module_4","file_37.c","code",22,"0x8c9a53c7","ext_memory2","ext_memory2_data","ro","Low",5,"No",44,"open_core/mlm"
"small_symbol_8153","module_1","file_26.c","bss",121,"0x85ba3102","ext_memory2","ext_memory2_data","rw","Low",14,"No",242,"base/hal"
"small_symbol_3603","module_8","file_36.c","bss",30,"0x8e0b9d2f","ext_memory2","ext_memory2_data","ro","Low",3,"No",60,"open_core/system"
"small_symbol_1380","module_14","file_25.c","code",61,"0x8d7db87f","ext_memory1","ext_memory1_data","rw","Low",5,"No",122,"open_core/system"
"small_symbol_3837","module_14","file_31.c","bss",117,"0x8e842fd5","ext_memory2","ext_memory2_data","rw","Low",30,"No",234,"open_base/prj_ram"
"small_symbol_2543","module_10","file_45.c","bss",111,"0x884948d9","ext_memory1","ext_memory1_data","rw","Low",20,"No",222,"custom/system"
"small_symbol_2708","module_8","file_54.c","code",60,"0x8f7af17f","ext_memory1","ext_memory1_data","rw","Low",25,"No",120,"core/middle"
"small_symbol_3789","module_7","file_27.c","bss",46,"0x891ede7c","ext_memory1","ext_memory1_data","ro","Low",32,"No",92,"customer"
"small_symbol_1379","module_6","file_38.c","bss",107,"0x8bb5a802","ext_memory2","ext_memory2_data","rw","Low",19,"No",214,"base/hal"
"small_symbol_3758","module_17","file_17.c","bss",75,"0x8cc258e5","ext_memory2","ext_memory2_data","rw","Low",20,"No",150,"base/hal"
"small_symbol_3986","module_14","file_26.c","data",76,"0x890b5763","ext_memory1","ext_memory1_data","ro","Low",10,"No",152,"open_core/system"
"small_symbol_6597","module_2","file_2.c","data",49,"0x8044796c","ext_memory1","ext_memory1_data","ro","Low",18,"No",98,"core/system"
"small_symbol_1333","module_18","file_48.c","code",63,"0x82edac64","ext_memory1","ext_memory1_data","ro","Low",32,"No",126,"open_core/middle"
"small_symbol_2075","module_19","file_8.c","bss",78,"0x8c244227","ext_memory2","ext_memory2_data","rw","Low",26,"No",156,"custom/system"
"small_symbol_9162","module_15","file_15.c","data",123,"0x837514d7","ext_memory2","ext_memory2_data","rw","Low",5,"No",246,"base/exthal"
"small_symbol_6780","module_2","file_28.c","data",120,"0x838d4ac9","ext_memory2","ext_memory2_data","rw","Low",30,"No",240,"base/exthal"
"small_symbol_5145","module_14","file_3.c","bss",84,"0x8e63a040","ext_memory1","ext_memory1_data","ro","Low",19,"No",168,"open_base/exthal"
"small_symbol_4926","module_18","file_28.c","data",41,"0x85f36869","ext_memory1","ext_memory1_data","ro","Low",19,"No",82,"open_base/prj_ram"
"small_symbol_4639","module_18","file_55.c","bss",32,"0x844d46f4","ext_memory1","ext_memory1_data","ro","Low",20,"No",64,"open_base/hal"
"small_symbol_7016","module_13","file_7.c","data",59,"0x8db07e38","ext_memory1","ext_memory1_data","rw","Low",30,"No",118,"open_core/middle"
"small_symbol_1804","module_7","file_6.c","bss",66,"0x8f5bfe91","ext_memory2","ext_memory2_data","ro","Low",3,"No",132,"core/rlm"
"small_symbol_8642","module_9","file_29.c","data",39,"0x8e504150","ext_memory1","ext_memory1_data","ro","Low",30,"No",78,"base/prj_ram"
"small_symbol_4551","module_2","file_24.c","code",27,"0x87c1fb15","ext_memory1","ext_memory1_data","ro","Low",25,"No",54,"open_base/prj_ram"
"small_symbol_9502","module_12","file_21.c","data",37,"0x8e905f2f","ext_memory1","ext_memory1_data","rw","Low",31,"No",74,"core/mlm"
"small_symbol_8876","module_7","file_33.c","bss",41,"0x81ff6261","ext_memory2","ext_memory2_data","rw","Low",18,"No",82,"open_base/prj_ram"
"small_symbol_4658","module_14","file_25.c","code",96,"0x8feae3be","ext_memory2","ext_memory2_data","ro","Low",32,"No",192,"base/prj_ram"
"small_symbol_5170","module_16","file_3.c","data",95,"0x8ec9068b","ext_memory2","ext_memory2_data","rw","Low",23,"No",190,"core/rlm"
"small_symbol_1913","module_2","file_40.c","bss",48,"0x8a701fa2","ext_memory2","ext_memory2_data","ro","Low",28,"No",96,"core/rlm"
"small_symbol_3651","module_10","file_42.c","data",17,"0x88dc63bb","ext_memory2","ext_memory2_data","rw","Low",28,"No",34,"open_base/hal"
"small_symbol_3486","module_18","file_18.c","data",29,"0x8fc5dd4e","ext_memory2","ext_memory2_data","ro","Low",25,"No",58,"open_core/system"
"small_symbol_9962","module_15","file_56.c","code",98,"0x8cffcef2","ext_memory1","ext_memory1_data","rw","Low",22,"No",196,"custom/system"
"small_symbol_1501","module_11","file_37.c","code",70,"0x82ef3c6f","ext_memory1","ext_memory1_data","ro","Low",25,"No",140,"base/hal"
"small_symbol_3460","module_12","file_4.c","code",21,"0x825e8f63","ext_memory2","ext_memory2_data","rw","Low",16,"No",42,"custom/system"
"small_symbol_9306","module_10","file_8.c","code",46,"0x89f91d06","ext_memory1","ext_memory1_data","ro","Low",28,"No",92,"open_core/system"
"small_symbol_8976","module_11","file_53.c","bss",39,"0x8a0d70c1","ext_memory2","ext_memory2_data","rw","Low",17,"No",78,"core/middle"
"small_symbol_1263","module_16","file_13.c","code",41,"0x856cb669","ext_memory2","ext_memory2_data","ro","Low",21,"No",82,"base/exthal"
"small_symbol_7857","module_12","file_27.c","data",99,"0x84e55176","ext_memory1","ext_memory1_data","rw","Low",24,"No",198,"open_core/system"
"small_symbol_7026","module_7","file_27.c","code",88,"0x8e144316","ext_memory2","ext_memory2_data","rw","Low",26,"No",176,"core/middle"
"small_symbol_2665","module_7","file_29.c","bss",99,"0x8aad9496","ext_memory1","ext_memory1_data","rw","Low",11,"No",198,"open_core/system"
"small_symbol_1845","module_6","file_23.c","bss",85,"0x8eb2bce0","ext_memory1","ext_memory1_data","rw","Low",26,"No",170,"open_core/mlm"
"small_symbol_2701","module_17","file_50.c","bss",110,"0x85f14a72","ext_memory2","ext_memory2_data","ro","Low",4,"No",220,"customer"
"small_symbol_7483","module_19","file_20.c","bss",81,"0x8c916e79","ext_memory1","ext_memory1_data","ro","Low",8,"No",162,"open_core/mlm"
"small_symbol_3602","module_14","file_48.c","data",57,"0x8e76c9ce","ext_memory1","ext_memory1_data","rw","Low",25,"No",114,"open_core/system"
"small_symbol_5349","module_4","file_40.c","code",121,"0x883d062b","ext_memory2","ext_memory2_data","ro","Low",28,"No",242,"open_base/hal"
"small_symbol_1981","module_12","file_15.c","code",116,"0x852ec95f","ext_memory1","ext_memory1_data","rw","Low",7,"No",232,"open_core/mlm"
"small_symbol_7545","module_12","file_24.c","data",63,"0x83016291","ext_memory2","ext_memory2_data","rw","Low",2,"No",126,"open_core/rlm"
"small_symbol_4513","module_11","file_55.c","data",79,"0x81db614a","ext_memory2","ext_memory2_data","rw","Low",15,"No",158,"base/exthal"
"small_symbol_6898","module_10","file_49.c","bss",123,"0x8d1c9ac1","ext_memory2","ext_memory2_data","rw","Low",30,"No",246,"base/prj_ram"
"small_symbol_5066","module_5","file_32.c","data",22,"0x8a2eb4a6","ext_memory2","ext_memory2_data","ro","Low",12,"No",44,"base/prj_ram"
"small_symbol_9861","module_17","file_18.c","code",96,"0x85d77fef","ext_memory2","ext_memory2_data","rw","Low",12,"No",192,"custom/system"
"small_symbol_2965","module_19","file_56.c","bss",39,"0x8fdef8cc","ext_memory1","ext_memory1_data","rw","Low",11,"No",78,"base/hal"
"small_symbol_6026","module_15","file_50.c","data",70,"0x81587be6","ext_memory1","ext_memory1_data","rw","Low",8,"No",140,"custom/system"
"small_symbol_1360","module_1","file_15.c","code",108,"0x88e4b951","ext_memory1","ext_memory1_data","rw","Low",9,"No",216,"base/hal"
"small_symbol_6218","module_1","file_47.c","code",112,"0x8c830c02","ext_memory1","ext_memory1_data","ro","Low",6,"No",224,"open_core/system"
"small_symbol_8555","module_14","file_23.c","code",78,"0x85c23e05","ext_memory1","ext_memory1_data","rw","Low",32,"No",156,"open_core/system"
"small_symbol_4541","module_14","file_45.c","bss",85,"0x86d72c41","ext_memory2","ext_memory2_data","ro","Low",18,"No",170,"open_core/system"
"small_symbol_7476","module_9","file_35.c","bss",84,"0x814ccbc9","ext_memory2","ext_memory2_data","ro","Low",27,"No",168,"open_core/system"
"small_symbol_6639","module_17","file_52.c","code",50,"0x868c3db5","ext_memory1","ext_memory1_data","rw","Low",2,"No",100,"open_core/system"
"small_symbol_6012","module_7","file_40.c","code",16,"0x8abe56dc","ext_memory1","ext_memory1_data","rw","Low",27,"No",32,"open_core/system"
"small_symbol_9119","module_2","file_57.c","code",26,"0x8d84c762","ext_memory1","ext_memory1_data","rw","Low",30,"No",52,"base/hal"
"small_symbol_8327","module_12","file_30.c","data",67,"0x84980993","ext_memory2","ext_memory2_data","rw","Low",17,"No",134,"core/rlm"
"small_symbol_7374","module_15","file_18.c","code",122,"0x872668c3","ext_memory1","ext_memory1_data","rw","Low",32,"No",244,"base/prj_ram"
"small_symbol_1299","module_13","file_50.c","data",96,"0x8a78afa5","ext_memory1","ext_memory1_data","rw","Low",19,"No",192,"customer"
"small_symbol_5508","module_14","file_29.c","code",64,"0x8c2e4dac","ext_memory2","ext_memory2_data","ro","Low",11,"No",128,"core/middle"
"small_symbol_6332","module_18","file_44.c","data",38,"0x850bdcca","ext_memory2","ext_memory2_data","rw","Low",3,"No",76,"base/hal"
"small_symbol_6381","module_13","file_37.c","bss",42,"0x854d96c3","ext_memory1","ext_memory1_data","ro","Low",11,"No",84,"core/middle"
