"symbol_name","symbol_module","symbol_filename","input_section","symbol_size","symbol_address","symbol_physical_memory","symbol_out_section","symbol_protection","symbol_realtime","symbol_access_count","symbol_hw_usage","symbol_cost"
"small_symbol_8487","module_8","file_70.c","data",94,"0x830215e1","ext_memory1","ext_memory1_data","ro","Low",16,"No",188
"small_symbol_9341","module_13","file_25.c","bss",32,"0x8230c24f","ext_memory1","ext_memory1_data","rw","Low",14,"No",64
"small_symbol_9977","module_7","file_28.c","data",120,"0x8cb117a4","ext_memory2","ext_memory2_data","rw","Low",18,"No",240
"small_symbol_7520","module_9","file_21.c","data",71,"0x8ce5da1d","ext_memory2","ext_memory2_data","ro","Low",22,"No",142
"small_symbol_9872","module_11","file_44.c","code",98,"0x8f523ae6","ext_memory1","ext_memory1_data","ro","Low",24,"No",196
"small_symbol_2616","module_4","file_33.c","bss",56,"0x8cb2f606","ext_memory2","ext_memory2_data","rw","Low",15,"No",112
"small_symbol_7742","module_12","file_34.c","code",107,"0x8e4ad796","ext_memory1","ext_memory1_data","rw","Low",20,"No",214
"small_symbol_8694","module_5","file_2.c","bss",104,"0x8fba2ab4","ext_memory2","ext_memory2_data","ro","Low",27,"No",208
"small_symbol_3950","module_1","file_42.c","data",61,"0x8388049e","ext_memory1","ext_memory1_data","rw","Low",30,"No",122
"small_symbol_1043","module_15","file_43.c","code",124,"0x8bebe01f","ext_memory1","ext_memory1_data","ro","Low",17,"No",248
"small_symbol_2696","module_8","file_79.c","bss",31,"0x876b3540","ext_memory1","ext_memory1_data","rw","Low",28,"No",62
"small_symbol_2296","module_11","file_9.c","bss",42,"0x89123fdc","ext_memory1","ext_memory1_data","rw","Low",5,"No",84
"small_symbol_6816","module_3","file_50.c","data",39,"0x8bcfbc4b","ext_memory1","ext_memory1_data","rw","Low",6,"No",78
"small_symbol_9158","module_9","file_76.c","bss",114,"0x85e6c7df","ext_memory2","ext_memory2_data","ro","Low",19,"No",228
"small_symbol_4679","module_4","file_70.c","bss",68,"0x855a8e66","ext_memory2","ext_memory2_data","rw","Low",21,"No",136
"small_symbol_5872","module_14","file_33.c","code",104,"0x8e1d98f9","ext_memory1","ext_memory1_data","ro","Low",22,"No",208
"small_symbol_8270","module_14","file_34.c","bss",86,"0x8c227337","ext_memory1","ext_memory1_data","rw","Low",16,"No",172
"small_symbol_2199","module_2","file_58.c","data",93,"0x884d4b7a","ext_memory2","ext_memory2_data","ro","Low",12,"No",186
"small_symbol_5967","module_9","file_61.c","bss",108,"0x8c4a725e","ext_memory1","ext_memory1_data","rw","Low",16,"No",216
"small_symbol_7960","module_12","file_44.c","data",86,"0x89814498","ext_memory2","ext_memory2_data","rw","Low",19,"No",172
"small_symbol_6672","module_8","file_46.c","code",69,"0x8c860a80","ext_memory1","ext_memory1_data","ro","Low",6,"No",138
"small_symbol_3188","module_11","file_78.c","data",108,"0x8c71218f","ext_memory2","ext_memory2_data","ro","Low",25,"No",216
"small_symbol_1886","module_6","file_62.c","data",75,"0x8e1e9bed","ext_memory1","ext_memory1_data","rw","Low",27,"No",150
"small_symbol_9008","module_7","file_15.c","bss",62,"0x8a61e020","ext_memory2","ext_memory2_data","rw","Low",17,"No",124
"small_symbol_6096","module_6","file_54.c","bss",99,"0x82090854","ext_memory2","ext_memory2_data","ro","Low",9,"No",198
"small_symbol_8898","module_14","file_27.c","code",55,"0x85a50ed9","ext_memory1","ext_memory1_data","rw","Low",3,"No",110
"small_symbol_4740","module_9","file_12.c","code",102,"0x891d4511","ext_memory2","ext_memory2_data","rw","Low",28,"No",204
"small_symbol_2677","module_2","file_1.c","bss",26,"0x8fc36d4d","ext_memory2","ext_memory2_data","ro","Low",12,"No",52
"small_symbol_7862","module_5","file_8.c","bss",80,"0x8d71984e","ext_memory1","ext_memory1_data","ro","Low",17,"No",160
"small_symbol_4260","module_12","file_50.c","bss",24,"0x897cabff","ext_memory2","ext_memory2_data","rw","Low",24,"No",48
"small_symbol_7256","module_1","file_11.c","bss",19,"0x87a5efb7","ext_memory2","ext_memory2_data","ro","Low",4,"No",38
"small_symbol_3564","module_3","file_24.c","code",37,"0x87661c20","ext_memory2","ext_memory2_data","ro","Low",19,"No",74
"small_symbol_3219","module_4","file_25.c","bss",26,"0x85ea736e","ext_memory2","ext_memory2_data","rw","Low",4,"No",52
"small_symbol_4035","module_14","file_28.c","data",53,"0x845b0ecc","ext_memory2","ext_memory2_data","rw","Low",26,"No",106
"small_symbol_3836","module_10","file_57.c","data",55,"0x85eb2231","ext_memory2","ext_memory2_data","ro","Low",5,"No",110
"small_symbol_3849","module_14","file_64.c","data",28,"0x8bcd3031","ext_memory1","ext_memory1_data","ro","Low",18,"No",56
"small_symbol_7382","module_7","file_77.c","data",68,"0x83a91639","ext_memory2","ext_memory2_data","ro","Low",9,"No",136
"small_symbol_2418","module_14","file_16.c","data",75,"0x8349eef0","ext_memory2","ext_memory2_data","rw","Low",26,"No",150
"small_symbol_6590","module_9","file_11.c","bss",60,"0x899beb9f","ext_memory1","ext_memory1_data","ro","Low",0,"No",120
"small_symbol_1307","module_5","file_14.c","code",103,"0x8019a70c","ext_memory1","ext_memory1_data","ro","Low",26,"No",206
"small_symbol_3671","module_6","file_20.c","data",79,"0x8fe1aa6a","ext_memory2","ext_memory2_data","ro","Low",19,"No",158
"small_symbol_5717","module_11","file_71.c","bss",25,"0x8867c0ad","ext_memory1","ext_memory1_data","rw","Low",7,"No",50
"small_symbol_6103","module_15","file_72.c","code",126,"0x8531a6d5","ext_memory2","ext_memory2_data","rw","Low",3,"No",252
"small_symbol_7936","module_15","file_76.c","data",52,"0x8956d79b","ext_memory1","ext_memory1_data","rw","Low",16,"No",104
"small_symbol_9596","module_2","file_30.c","data",82,"0x8cc8324b","ext_memory1","ext_memory1_data","ro","Low",9,"No",164
"small_symbol_1496","module_14","file_33.c","bss",68,"0x816ebe43","ext_memory1","ext_memory1_data","rw","Low",16,"No",136
"small_symbol_9794","module_4","file_54.c","data",60,"0x85c811c4","ext_memory2","ext_memory2_data","rw","Low",27,"No",120
"small_symbol_9106","module_4","file_33.c","code",41,"0x85699db7","ext_memory2","ext_memory2_data","ro","Low",8,"No",82
"small_symbol_5855","module_12","file_59.c","bss",81,"0x84654e1b","ext_memory1","ext_memory1_data","rw","Low",8,"No",162
"small_symbol_4949","module_9","file_67.c","code",107,"0x801b5086","ext_memory1","ext_memory1_data","ro","Low",12,"No",214
"small_symbol_1255","module_8","file_37.c","bss",16,"0x8ad6a97b","ext_memory2","ext_memory2_data","ro","Low",15,"No",32
"small_symbol_1372","module_8","file_72.c","data",95,"0x8ae83a29","ext_memory1","ext_memory1_data","rw","Low",26,"No",190
"small_symbol_1037","module_13","file_67.c","data",43,"0x8cc77c3d","ext_memory1","ext_memory1_data","ro","Low",28,"No",86
"small_symbol_3039","module_10","file_35.c","bss",50,"0x838effa0","ext_memory2","ext_memory2_data","rw","Low",20,"No",100
"small_symbol_7511","module_13","file_8.c","code",120,"0x8523a069","ext_memory2","ext_memory2_data","rw","Low",17,"No",240
"small_symbol_7026","module_3","file_38.c","code",20,"0x8be22d52","ext_memory1","ext_memory1_data","ro","Low",11,"No",40
"small_symbol_3759","module_6","file_14.c","data",84,"0x83169505","ext_memory1","ext_memory1_data","ro","Low",13,"No",168
"small_symbol_8031","module_4","file_53.c","bss",87,"0x84e65784","ext_memory2","ext_memory2_data","ro","Low",9,"No",174
"small_symbol_8788","module_5","file_76.c","code",21,"0x82f86950","ext_memory2","ext_memory2_data","rw","Low",3,"No",42
"small_symbol_5299","module_8","file_75.c","bss",106,"0x88a29767","ext_memory1","ext_memory1_data","rw","Low",15,"No",212
"small_symbol_5796","module_9","file_40.c","code",115,"0x8c5fb755","ext_memory1","ext_memory1_data","rw","Low",25,"No",230
"small_symbol_4104","module_9","file_37.c","code",122,"0x8fd5fe44","ext_memory1","ext_memory1_data","ro","Low",2,"No",244
"small_symbol_6021","module_1","file_5.c","data",111,"0x8ea39c0f","ext_memory2","ext_memory2_data","rw","Low",26,"No",222
"small_symbol_7720","module_12","file_73.c","code",62,"0x818e68b3","ext_memory1","ext_memory1_data","ro","Low",15,"No",124
"small_symbol_8315","module_6","file_5.c","data",97,"0x80f58d8f","ext_memory1","ext_memory1_data","rw","Low",8,"No",194
"small_symbol_5101","module_14","file_82.c","data",39,"0x8b4951ca","ext_memory1","ext_memory1_data","ro","Low",11,"No",78
"small_symbol_2079","module_6","file_17.c","bss",120,"0x87383ea1","ext_memory2","ext_memory2_data","ro","Low",31,"No",240
"small_symbol_6984","module_11","file_56.c","bss",92,"0x8361c335","ext_memory1","ext_memory1_data","ro","Low",24,"No",184
"small_symbol_9211","module_2","file_45.c","data",126,"0x8e7ca012","ext_memory1","ext_memory1_data","rw","Low",21,"No",252
"small_symbol_1458","module_12","file_61.c","code",79,"0x8c703e88","ext_memory2","ext_memory2_data","ro","Low",11,"No",158
"small_symbol_9750","module_7","file_49.c","data",37,"0x8174d4be","ext_memory2","ext_memory2_data","ro","Low",21,"No",74
"small_symbol_1571","module_7","file_39.c","data",47,"0x8734c4f8","ext_memory2","ext_memory2_data","rw","Low",29,"No",94
"small_symbol_4986","module_9","file_31.c","data",83,"0x8e989ae2","ext_memory2","ext_memory2_data","ro","Low",18,"No",166
"small_symbol_9850","module_4","file_69.c","code",65,"0x8ad90f69","ext_memory1","ext_memory1_data","rw","Low",12,"No",130
"small_symbol_8081","module_11","file_21.c","data",46,"0x8063638b","ext_memory2","ext_memory2_data","ro","Low",3,"No",92
"small_symbol_5098","module_4","file_16.c","bss",69,"0x84c48d5a","ext_memory1","ext_memory1_data","rw","Low",18,"No",138
"small_symbol_8061","module_11","file_24.c","bss",16,"0x85d0e726","ext_memory2","ext_memory2_data","ro","Low",12,"No",32
"small_symbol_2346","module_6","file_82.c","code",109,"0x8e231db7","ext_memory1","ext_memory1_data","rw","Low",24,"No",218
"small_symbol_8288","module_15","file_1.c","data",93,"0x86c4915a","ext_memory1","ext_memory1_data","ro","Low",23,"No",186
"small_symbol_7795","module_6","file_5.c","data",66,"0x86878b72","ext_memory2","ext_memory2_data","ro","Low",19,"No",132
"small_symbol_6173","module_4","file_82.c","data",26,"0x8bf65134","ext_memory2","ext_memory2_data","rw","Low",1,"No",52
"small_symbol_2286","module_1","file_14.c","bss",91,"0x87655d24","ext_memory2","ext_memory2_data","rw","Low",21,"No",182
"small_symbol_9969","module_13","file_19.c","code",109,"0x82894600","ext_memory2","ext_memory2_data","ro","Low",18,"No",218
"small_symbol_1936","module_5","file_21.c","code",30,"0x87c50f84","ext_memory1","ext_memory1_data","ro","Low",22,"No",60
"small_symbol_2887","module_1","file_32.c","bss",17,"0x85b3f1e0","ext_memory1","ext_memory1_data","ro","Low",18,"No",34
"small_symbol_2048","module_10","file_50.c","bss",36,"0x8814eef8","ext_memory1","ext_memory1_data","rw","Low",2,"No",72
"small_symbol_3719","module_8","file_4.c","bss",24,"0x85aa8803","ext_memory1","ext_memory1_data","ro","Low",5,"No",48
"small_symbol_8712","module_15","file_29.c","data",42,"0x85a27af4","ext_memory1","ext_memory1_data","rw","Low",8,"No",84
"small_symbol_3107","module_4","file_42.c","data",88,"0x834f3211","ext_memory1","ext_memory1_data","ro","Low",9,"No",176
"small_symbol_7897","module_4","file_66.c","data",120,"0x8e4b7077","ext_memory2","ext_memory2_data","rw","Low",20,"No",240
"small_symbol_7388","module_1","file_75.c","bss",24,"0x8bcaa35b","ext_memory2","ext_memory2_data","rw","Low",2,"No",48
"small_symbol_7727","module_10","file_26.c","data",37,"0x8dc83648","ext_memory2","ext_memory2_data","ro","Low",17,"No",74
"small_symbol_1964","module_3","file_62.c","code",45,"0x80c0d901","ext_memory2","ext_memory2_data","ro","Low",29,"No",90
"small_symbol_7955","module_7","file_51.c","data",44,"0x87e3a602","ext_memory1","ext_memory1_data","rw","Low",15,"No",88
"small_symbol_9620","module_2","file_7.c","data",103,"0x8ace16f6","ext_memory2","ext_memory2_data","ro","Low",27,"No",206
"small_symbol_4230","module_13","file_12.c","code",103,"0x8228ba3f","ext_memory2","ext_memory2_data","rw","Low",25,"No",206
"small_symbol_2087","module_8","file_40.c","code",96,"0x868a44f7","ext_memory2","ext_memory2_data","rw","Low",26,"No",192
"small_symbol_4013","module_6","file_45.c","code",75,"0x8b4fdcd7","ext_memory1","ext_memory1_data","rw","Low",24,"No",150
"small_symbol_1002","module_15","file_46.c","code",76,"0x8478349b","ext_memory1","ext_memory1_data","ro","Low",1,"No",152
"small_symbol_1050","module_12","file_60.c","code",77,"0x8b7ec492","ext_memory1","ext_memory1_data","ro","Low",19,"No",154
"small_symbol_8609","module_4","file_32.c","data",45,"0x894d3f0e","ext_memory1","ext_memory1_data","rw","Low",7,"No",90
"small_symbol_6339","module_2","file_61.c","code",104,"0x884cf173","ext_memory1","ext_memory1_data","rw","Low",22,"No",208
"small_symbol_7912","module_1","file_66.c","bss",55,"0x84e14cd9","ext_memory1","ext_memory1_data","ro","Low",9,"No",110
"small_symbol_5759","module_1","file_54.c","bss",122,"0x821a1e65","ext_memory1","ext_memory1_data","ro","Low",28,"No",244
"small_symbol_1194","module_5","file_25.c","data",69,"0x8b87c7bd","ext_memory1","ext_memory1_data","rw","Low",19,"No",138
"small_symbol_8596","module_10","file_21.c","bss",113,"0x88b0da83","ext_memory1","ext_memory1_data","ro","Low",21,"No",226
"small_symbol_6325","module_5","file_75.c","code",90,"0x8c55d788","ext_memory1","ext_memory1_data","ro","Low",0,"No",180
"small_symbol_8242","module_4","file_27.c","bss",74,"0x8a20788a","ext_memory2","ext_memory2_data","rw","Low",19,"No",148
"small_symbol_4147","module_8","file_15.c","bss",24,"0x8f8ebfbc","ext_memory1","ext_memory1_data","ro","Low",11,"No",48
"small_symbol_8938","module_4","file_75.c","data",35,"0x8d8312d4","ext_memory2","ext_memory2_data","rw","Low",25,"No",70
"small_symbol_6851","module_5","file_13.c","data",40,"0x8d586290","ext_memory1","ext_memory1_data","rw","Low",26,"No",80
"small_symbol_4734","module_4","file_65.c","data",81,"0x840cd480","ext_memory1","ext_memory1_data","ro","Low",7,"No",162
"small_symbol_2183","module_3","file_6.c","code",34,"0x8037ac6c","ext_memory1","ext_memory1_data","rw","Low",9,"No",68
"small_symbol_9286","module_11","file_49.c","code",103,"0x88162d9a","ext_memory1","ext_memory1_data","ro","Low",23,"No",206
"small_symbol_7915","module_8","file_79.c","bss",42,"0x88e10563","ext_memory2","ext_memory2_data","ro","Low",12,"No",84
"small_symbol_4969","module_11","file_44.c","data",51,"0x87480fa6","ext_memory1","ext_memory1_data","rw","Low",15,"No",102
"small_symbol_9931","module_9","file_65.c","data",52,"0x8bbef7e5","ext_memory2","ext_memory2_data","rw","Low",9,"No",104
"small_symbol_1233","module_10","file_5.c","bss",32,"0x8dcce1e2","ext_memory2","ext_memory2_data","rw","Low",15,"No",64
"small_symbol_8906","module_13","file_35.c","bss",65,"0x8b5b3a10","ext_memory1","ext_memory1_data","rw","Low",5,"No",130
"small_symbol_9310","module_13","file_1.c","bss",62,"0x836413c8","ext_memory1","ext_memory1_data","ro","Low",21,"No",124
"small_symbol_1762","module_7","file_38.c","bss",40,"0x8659bb60","ext_memory2","ext_memory2_data","ro","Low",16,"No",80
"small_symbol_3262","module_11","file_23.c","data",96,"0x851410d5","ext_memory1","ext_memory1_data","ro","Low",30,"No",192
"small_symbol_7011","module_6","file_58.c","bss",84,"0x86098cde","ext_memory2","ext_memory2_data","ro","Low",14,"No",168
"small_symbol_5202","module_14","file_68.c","code",48,"0x83b95291","ext_memory1","ext_memory1_data","ro","Low",25,"No",96
"small_symbol_9912","module_6","file_46.c","bss",71,"0x8a7fc89f","ext_memory2","ext_memory2_data","ro","Low",14,"No",142
"small_symbol_1327","module_15","file_28.c","bss",62,"0x8e51626d","ext_memory1","ext_memory1_data","ro","Low",19,"No",124
"small_symbol_4146","module_13","file_57.c","code",82,"0x8bf7dc41","ext_memory1","ext_memory1_data","ro","Low",22,"No",164
"small_symbol_7347","module_2","file_67.c","data",100,"0x8ae046eb","ext_memory1","ext_memory1_data","rw","Low",21,"No",200
"small_symbol_7796","module_5","file_69.c","bss",63,"0x88ac0e6d","ext_memory2","ext_memory2_data","ro","Low",30,"No",126
"small_symbol_6624","module_10","file_17.c","bss",25,"0x8b35af52","ext_memory1","ext_memory1_data","ro","Low",2,"No",50
"small_symbol_9786","module_13","file_46.c","data",36,"0x82f6b3b7","ext_memory1","ext_memory1_data","rw","Low",11,"No",72
"small_symbol_4861","module_10","file_62.c","data",32,"0x898ffe76","ext_memory2","ext_memory2_data","rw","Low",6,"No",64
"small_symbol_7382","module_2","file_20.c","bss",115,"0x89e24789","ext_memory1","ext_memory1_data","ro","Low",31,"No",230
"small_symbol_9031","module_8","file_37.c","bss",64,"0x8c453b47","ext_memory2","ext_memory2_data","rw","Low",29,"No",128
"small_symbol_2350","module_8","file_69.c","data",96,"0x8e7dc21c","ext_memory1","ext_memory1_data","rw","Low",31,"No",192
"small_symbol_3561","module_14","file_51.c","data",40,"0x82fb4d6c","ext_memory2","ext_memory2_data","ro","Low",22,"No",80
"small_symbol_2658","module_3","file_19.c","data",57,"0x83c03e37","ext_memory1","ext_memory1_data","rw","Low",11,"No",114
"small_symbol_6927","module_11","file_40.c","bss",57,"0x8a12a4e6","ext_memory2","ext_memory2_data","rw","Low",24,"No",114
"small_symbol_4703","module_14","file_73.c","bss",123,"0x8bc6fa78","ext_memory2","ext_memory2_data","rw","Low",29,"No",246
"small_symbol_1734","module_13","file_30.c","code",96,"0x84767da7","ext_memory1","ext_memory1_data","ro","Low",8,"No",192
"small_symbol_6244","module_1","file_71.c","bss",113,"0x870709cb","ext_memory1","ext_memory1_data","ro","Low",13,"No",226
"small_symbol_7772","module_15","file_72.c","bss",23,"0x88f294bc","ext_memory1","ext_memory1_data","rw","Low",16,"No",46
"small_symbol_7735","module_2","file_9.c","code",108,"0x8949df3b","ext_memory2","ext_memory2_data","rw","Low",28,"No",216
"small_symbol_4429","module_13","file_7.c","data",116,"0x8f15ff36","ext_memory1","ext_memory1_data","rw","Low",17,"No",232
"small_symbol_8559","module_5","file_32.c","bss",116,"0x8c4299e6","ext_memory1","ext_memory1_data","rw","Low",17,"No",232
"small_symbol_9007","module_10","file_27.c","bss",115,"0x838eb8b2","ext_memory2","ext_memory2_data","ro","Low",15,"No",230
"small_symbol_7459","module_13","file_65.c","bss",51,"0x888ea58e","ext_memory2","ext_memory2_data","rw","Low",26,"No",102
"small_symbol_8798","module_11","file_82.c","code",19,"0x8c126dd7","ext_memory2","ext_memory2_data","ro","Low",21,"No",38
"small_symbol_4994","module_4","file_23.c","code",69,"0x8e4c93a8","ext_memory1","ext_memory1_data","ro","Low",22,"No",138
"small_symbol_5015","module_5","file_26.c","data",26,"0x8652b013","ext_memory2","ext_memory2_data","rw","Low",7,"No",52
"small_symbol_7048","module_5","file_59.c","data",63,"0x81f04b73","ext_memory2","ext_memory2_data","ro","Low",2,"No",126
"small_symbol_6108","module_4","file_80.c","bss",89,"0x8b18ffde","ext_memory2","ext_memory2_data","ro","Low",27,"No",178
"small_symbol_1461","module_3","file_69.c","code",85,"0x8e427a6e","ext_memory1","ext_memory1_data","ro","Low",28,"No",170
"small_symbol_8955","module_2","file_31.c","code",76,"0x8e6622c5","ext_memory1","ext_memory1_data","ro","Low",28,"No",152
"small_symbol_2351","module_12","file_28.c","bss",98,"0x8a29cc39","ext_memory2","ext_memory2_data","ro","Low",10,"No",196
"small_symbol_5841","module_14","file_71.c","data",46,"0x84ea537d","ext_memory2","ext_memory2_data","rw","Low",24,"No",92
"small_symbol_4914","module_11","file_49.c","code",113,"0x8f6f377f","ext_memory1","ext_memory1_data","rw","Low",0,"No",226
"small_symbol_6642","module_5","file_61.c","data",32,"0x853b0171","ext_memory2","ext_memory2_data","ro","Low",27,"No",64
"small_symbol_4302","module_2","file_81.c","data",81,"0x8607e8e6","ext_memory1","ext_memory1_data","ro","Low",11,"No",162
"small_symbol_6233","module_4","file_21.c","data",46,"0x855c7705","ext_memory1","ext_memory1_data","ro","Low",8,"No",92
"small_symbol_8253","module_8","file_61.c","data",90,"0x8bd8b671","ext_memory1","ext_memory1_data","rw","Low",29,"No",180
"small_symbol_1314","module_3","file_80.c","data",26,"0x86ff75ea","ext_memory2","ext_memory2_data","rw","Low",26,"No",52
"small_symbol_4969","module_8","file_52.c","data",60,"0x808ee202","ext_memory1","ext_memory1_data","rw","Low",8,"No",120
"small_symbol_2328","module_15","file_37.c","bss",60,"0x8438ae8b","ext_memory1","ext_memory1_data","rw","Low",4,"No",120
"small_symbol_5196","module_11","file_19.c","bss",51,"0x8b454bd8","ext_memory1","ext_memory1_data","ro","Low",11,"No",102
"small_symbol_9999","module_5","file_33.c","code",26,"0x8ec1ba7a","ext_memory1","ext_memory1_data","rw","Low",10,"No",52
"small_symbol_8351","module_8","file_55.c","bss",52,"0x8e128c8b","ext_memory1","ext_memory1_data","rw","Low",30,"No",104
"small_symbol_8099","module_12","file_50.c","bss",49,"0x8d53fdef","ext_memory2","ext_memory2_data","ro","Low",25,"No",98
"small_symbol_7973","module_8","file_6.c","data",121,"0x82aadd45","ext_memory1","ext_memory1_data","rw","Low",25,"No",242
"small_symbol_1041","module_11","file_24.c","code",122,"0x8737ffea","ext_memory2","ext_memory2_data","rw","Low",13,"No",244
"small_symbol_9714","module_8","file_51.c","bss",64,"0x8c00f89d","ext_memory2","ext_memory2_data","ro","Low",30,"No",128
"small_symbol_8805","module_8","file_61.c","bss",89,"0x8211edce","ext_memory1","ext_memory1_data","ro","Low",30,"No",178
"small_symbol_9367","module_8","file_52.c","data",47,"0x817646fc","ext_memory1","ext_memory1_data","ro","Low",18,"No",94
"small_symbol_7282","module_8","file_8.c","bss",69,"0x8226ee77","ext_memory1","ext_memory1_data","ro","Low",29,"No",138
"small_symbol_4627","module_7","file_24.c","data",60,"0x87ceb8f1","ext_memory1","ext_memory1_data","ro","Low",30,"No",120
"small_symbol_7412","module_14","file_55.c","code",27,"0x8b2b987e","ext_memory2","ext_memory2_data","rw","Low",4,"No",54
"small_symbol_7823","module_7","file_66.c","code",81,"0x83995b67","ext_memory2","ext_memory2_data","rw","Low",4,"No",162
"small_symbol_8669","module_15","file_58.c","code",35,"0x8fc021b7","ext_memory2","ext_memory2_data","ro","Low",18,"No",70
"small_symbol_9069","module_5","file_59.c","bss",88,"0x8e8a1d60","ext_memory1","ext_memory1_data","rw","Low",5,"No",176
"small_symbol_4180","module_4","file_23.c","data",19,"0x8f437e9b","ext_memory2","ext_memory2_data","rw","Low",7,"No",38
"small_symbol_7232","module_10","file_28.c","data",55,"0x8209466f","ext_memory1","ext_memory1_data","ro","Low",27,"No",110
"small_symbol_3971","module_5","file_26.c","bss",65,"0x8c8eb108","ext_memory2","ext_memory2_data","rw","Low",7,"No",130
"small_symbol_2939","module_1","file_61.c","bss",80,"0x87984807","ext_memory1","ext_memory1_data","rw","Low",26,"No",160
"small_symbol_2651","module_6","file_17.c","data",85,"0x86dea479","ext_memory2","ext_memory2_data","rw","Low",32,"No",170
"small_symbol_9570","module_3","file_46.c","bss",117,"0x8cfc6545","ext_memory2","ext_memory2_data","rw","Low",6,"No",234
"small_symbol_9028","module_4","file_57.c","code",73,"0x812b8cb7","ext_memory2","ext_memory2_data","rw","Low",2,"No",146
"small_symbol_4825","module_10","file_64.c","bss",49,"0x80e6dca1","ext_memory2","ext_memory2_data","rw","Low",29,"No",98
"small_symbol_4259","module_7","file_49.c","data",121,"0x88f3f807","ext_memory2","ext_memory2_data","ro","Low",12,"No",242
"small_symbol_8383","module_6","file_27.c","bss",81,"0x8475400f","ext_memory2","ext_memory2_data","ro","Low",9,"No",162
"small_symbol_5164","module_10","file_20.c","bss",39,"0x88d0fe62","ext_memory1","ext_memory1_data","ro","Low",25,"No",78
"small_symbol_4607","module_2","file_33.c","code",95,"0x83f40398","ext_memory2","ext_memory2_data","ro","Low",28,"No",190
"small_symbol_7891","module_12","file_10.c","data",120,"0x8d9a471b","ext_memory2","ext_memory2_data","ro","Low",21,"No",240
"small_symbol_7053","module_9","file_15.c","data",95,"0x8ba5ac15","ext_memory1","ext_memory1_data","rw","Low",6,"No",190
"small_symbol_1288","module_14","file_35.c","data",19,"0x8b414151","ext_memory2","ext_memory2_data","ro","Low",32,"No",38
"small_symbol_7265","module_11","file_81.c","bss",36,"0x8fc2f76c","ext_memory1","ext_memory1_data","ro","Low",2,"No",72
"small_symbol_2378","module_14","file_64.c","code",103,"0x84c1dee7","ext_memory2","ext_memory2_data","ro","Low",27,"No",206
"small_symbol_5658","module_6","file_69.c","data",67,"0x81692eb1","ext_memory2","ext_memory2_data","rw","Low",6,"No",134
"small_symbol_6938","module_13","file_37.c","bss",47,"0x881f1e71","ext_memory2","ext_memory2_data","rw","Low",1,"No",94
"small_symbol_4812","module_2","file_72.c","data",78,"0x8a4acecb","ext_memory2","ext_memory2_data","ro","Low",24,"No",156
"small_symbol_6678","module_7","file_23.c","code",65,"0x813890f8","ext_memory2","ext_memory2_data","rw","Low",22,"No",130
"small_symbol_8340","module_1","file_28.c","code",103,"0x8c677575","ext_memory1","ext_memory1_data","rw","Low",1,"No",206
"small_symbol_6199","module_2","file_74.c","bss",46,"0x87537716","ext_memory1","ext_memory1_data","rw","Low",19,"No",92
"small_symbol_8701","module_10","file_70.c","bss",126,"0x854ef63b","ext_memory1","ext_memory1_data","rw","Low",23,"No",252
"small_symbol_4695","module_1","file_40.c","data",95,"0x87f51f7c","ext_memory1","ext_memory1_data","rw","Low",19,"No",190
"small_symbol_4214","module_4","file_4.c","data",105,"0x8795aefa","ext_memory1","ext_memory1_data","ro","Low",24,"No",210
"small_symbol_9812","module_9","file_30.c","bss",26,"0x832fb42f","ext_memory1","ext_memory1_data","rw","Low",6,"No",52
"small_symbol_3648","module_6","file_4.c","code",99,"0x842532e7","ext_memory1","ext_memory1_data","ro","Low",28,"No",198
"small_symbol_5866","module_5","file_10.c","data",36,"0x8f45ec56","ext_memory2","ext_memory2_data","ro","Low",1,"No",72
"small_symbol_6715","module_8","file_55.c","data",25,"0x85c88cff","ext_memory2","ext_memory2_data","rw","Low",28,"No",50
"small_symbol_5410","module_3","file_56.c","data",74,"0x8fd6bb60","ext_memory1","ext_memory1_data","rw","Low",31,"No",148
"small_symbol_5269","module_15","file_78.c","bss",45,"0x84733d9a","ext_memory2","ext_memory2_data","rw","Low",32,"No",90
"small_symbol_9600","module_3","file_48.c","data",113,"0x88e6924d","ext_memory1","ext_memory1_data","ro","Low",3,"No",226
"small_symbol_6206","module_11","file_28.c","code",117,"0x8e81892c","ext_memory1","ext_memory1_data","rw","Low",0,"No",234
"small_symbol_4382","module_3","file_32.c","data",70,"0x850e1e49","ext_memory1","ext_memory1_data","ro","Low",27,"No",140
"small_symbol_7497","module_12","file_57.c","data",110,"0x883fc344","ext_memory1","ext_memory1_data","rw","Low",16,"No",220
"small_symbol_8299","module_1","file_56.c","bss",93,"0x8f6c4de3","ext_memory2","ext_memory2_data","ro","Low",14,"No",186
"small_symbol_9838","module_11","file_18.c","data",83,"0x8c0cf082","ext_memory1","ext_memory1_data","ro","Low",0,"No",166
"small_symbol_7563","module_13","file_74.c","code",25,"0x8fe0280f","ext_memory2","ext_memory2_data","ro","Low",24,"No",50
"small_symbol_2634","module_9","file_4.c","data",71,"0x80220abe","ext_memory1","ext_memory1_data","ro","Low",21,"No",142
"small_symbol_8797","module_2","file_58.c","data",113,"0x86df7238","ext_memory2","ext_memory2_data","rw","Low",4,"No",226
"small_symbol_8487","module_9","file_69.c","code",103,"0x874db793","ext_memory2","ext_memory2_data","rw","Low",32,"No",206
